회사명,거래소코드,회계년도,[U01B100000000]매출액(수익)(*)(IFRS연결)(천원),[U01B200000000]매출원가(*)(IFRS연결)(천원),[U01B201014400]매출총이익(손실)(IFRS연결)(천원),[U01B420000000]* (정상)영업손익(보고서기재)(IFRS연결)(천원),[U01B430000000]* (정상)영업손익(계산수치)(IFRS연결)(천원),[U01B700000000]법인세비용차감전순이익(손실)(IFRS연결)(천원),[U01B750000000]법인세비용(IFRS연결)(천원),[U01B100000000]매출액(수익)(*)(IFRS)(천원),[U01B200000000]매출원가(*)(IFRS)(천원),[U01B201014400]매출총이익(손실)(IFRS)(천원),[U01B420000000]* (정상)영업손익(보고서기재)(IFRS)(천원),[U01B430000000]* (정상)영업손익(계산수치)(IFRS)(천원),[U01B700000000]법인세비용차감전순이익(손실)(IFRS)(천원),[U01B750000000]법인세비용(IFRS)(천원),[U01210000]매출액(영업수익)(*)(천원),[U01220010]매출원가(*)(천원),[U01221340]매출총이익(손실)(천원),[U01222170]판매비와관리비(영업비용)(*)(천원),[U01230000]영업이익(손실)(천원),[U01290000]법인세비용차감전(계속사업)손익(천원),[U01290100](계속사업손익)법인세비용(천원)
정원금속(주),052265,2013/12,,,,,,,,,,,,,,,25539690,21470149,4069540,3668630,400910,221592,1325
정원금속(주),052265,2014/12,,,,,,,,,,,,,,,27497521,23630962,3866559,3774181,92378,-161623,170
정원금속(주),052265,2015/12,,,,,,,,,,,,,,,27312137,22836398,4475739,3800533,675206,436513,27123
정원금속(주),052265,2016/12,,,,,,,,,,,,,,,23311351,19479925,3831427,3764264,67163,58828,5098
정원금속(주),052265,2017/12,,,,,,,,,,,,,,,24150923,20174577,3976347,3851118,125229,-333227,695
정원금속(주),052265,2018/12,,,,,,,,,,,,,,,24520397,20314027,4206370,3995401,210969,144732,0
정원금속(주),052265,2019/12,,,,,,,,,,,,,,,25741645,21434877,4306769,4192182,114587,-198283,0
정원금속(주),052265,2020/12,,,,,,,,,,,,,,,23850827,18435151,5415676,3959615,1456061,1538752,18612
정원금속(주),052265,2021/12,,,,,,,,,,,,,,,28671773,22608528,6063245,5116963,946282,1193466,21331
정원금속(주),052265,2022/12,,,,,,,,,,,,,,,34388054,27634212,6753842,5034327,1719516,2329566,47208
정원기계(주),082624,2016/12,,,,,,,,,,,,,,,22026864,20949672,1077192,1203449,-126257,659328,190089
정원기계(주),082624,2017/12,,,,,,,,,,,,,,,21514089,20394227,1119862,1207714,-87852,486291,0
정원기계(주),082624,2018/12,,,,,,,,,,,,,,,21430698,19766037,1664661,1096343,568318,142153,0
정원기계(주),082624,2019/12,,,,,,,,,,,,,,,23789665,21149116,2640548,1871120,769428,265236,37888
정원기계(주),082624,2020/12,,,,,,,,,,,,,,,23421253,20843283,2577970,2066723,511247,232764,50230
정원기계(주),082624,2021/12,,,,,,,,,,,,,,,25925181,23365088,2560093,1977254,582838,505286,50259
정원기계(주),082624,2022/12,,,,,,,,,,,,,,,31186531,28251168,2935363,2184076,751287,192245,14290
정원산업주식회사,066827,2012/12,,,,,,,,,,,,,,,14128156,13242733,885422,375528,509894,496240,76880
정원산업주식회사,066827,2013/12,,,,,,,,,,,,,,,15108311,13477507,1630805,441223,1189582,806191,132307
정원산업주식회사,066827,2014/12,,,,,,,,,,,,,,,8576492,6430182,2146310,556770,1589539,1300577,233000
정원산업주식회사,066827,2015/12,,,,,,,,,,,,,,,8959396,6131723,2827673,835474,1992199,1577917,298072
정원산업주식회사,066827,2016/12,,,,,,,,,,,,,,,8030889,5998996,2031893,1606882,425011,111950,69169
정원산업주식회사,066827,2017/12,,,,,,,,,,,,,,,8078632,6286569,1792063,1037757,754306,398267,77268
정원산업주식회사,066827,2018/12,,,,,,,,,,,,,,,9112813,6671787,2441025,1139083,1301943,1320488,236368
정원산업주식회사,066827,2019/12,,,,,,,,,,,,,,,10997473,9224826,1772647,1097623,675023,405643,84757
정원산업주식회사,066827,2020/12,,,,,,,,,,,,,,,11662743,10084236,1578506,1036292,542215,279654,64439
정원산업주식회사,066827,2021/12,,,,,,,,,,,,,,,12026757,11116698,910059,1149631,-239572,-399732,0
정원산업주식회사,066827,2022/12,,,,,,,,,,,,,,,14114607,12493157,1621450,1196537,424913,55352,23
정원속궁전주식회사,042095,2012/12,,,,,,,,,,,,,,,0,0,0,3207474,-3207474,-9947023,0
정원속궁전주식회사,042095,2013/12,,,,,,,,,,,,,,,0,0,0,1085554,-1085554,-7521711,0
정원속궁전주식회사,042095,2014/12,,,,,,,,,,,,,,,13204705,14047842,-843137,1908426,-2751563,-7223046,0
정원속궁전주식회사,042095,2015/12,,,,,,,,,,,,,,,1125000,0,1125000,40000,1085000,1089369,0
정원속궁전주식회사,042095,2016/12,,,,,,,,,,,,,,,0,0,0,0,0,0,0
정원속궁전주식회사,042095,2017/12,,,,,,,,,,,,,,,0,0,0,0,0,0,0
정읍하수관거주식회사,056622,2012/12,,,,,,,,,,,,,,,3652970,0,3652970,440199,3212771,94270,0
정읍하수관거주식회사,056622,2013/12,,,,,,,,,,,,,,,3554065,0,3554065,3843272,-289207,-279513,0
정읍하수관거주식회사,056622,2014/12,,,,,,,,,,,,,,,3449507,0,3449507,3634387,-184880,-180420,0
정읍하수관거주식회사,056622,2015/12,,,,,,,,,,,,,,,2369848,0,2369848,2617341,-247493,-241385,0
정읍하수관거주식회사,056622,2016/12,,,,,,,,,,,,,,,1988411,0,1988411,2253443,-265032,-250439,0
정읍하수관거주식회사,056622,2017/12,,,,,,,,,,,,,,,1910514,0,1910514,2144135,-233621,-220791,0
정읍하수관거주식회사,056622,2018/12,,,,,,,,,,,,,,,1830619,0,1830619,2040573,-209955,-206213,0
정읍하수관거주식회사,056622,2019/12,,,,,,,,,,,,,,,1746125,0,1746125,1945269,-199143,-172542,0
정읍하수관거주식회사,056622,2020/12,,,,,,,,,,,,,,,1460752,0,1460752,1652746,-191995,-189254,0
정읍하수관거주식회사,056622,2021/12,,,,,,,,,,,,,,,1332966,0,1332966,1507323,-174357,-173230,0
정읍하수관거주식회사,056622,2022/12,,,,,,,,,,,,,,,1276773,0,1276773,1427126,-150353,-148983,0
정의개발주식회사,026112,2012/12,,,,,,,,,,,,,,,6248581,3883064,2365517,1310294,1055223,503620,490493
정의개발주식회사,026112,2013/12,,,,,,,,,,,,,,,563840,194702,369137,1532542,-1163405,-1764618,0
정의산업(주),081959,2016/12,,,,,,,,,,,,,,,7443645,4809506,2634140,2026319,607821,422765,0
정의산업(주),081959,2017/12,,,,,,,,,,,,,,,7285240,5427169,1858071,1793255,64816,172530,19843
정의산업(주),081959,2018/12,,,,,,,,,,,,,,,6886008,5187875,1698133,1468541,229592,85147,402
정의산업(주),081959,2019/12,,,,,,,,,,,,,,,8073243,6663008,1410235,1500397,-90162,286981,470
정의산업(주),081959,2020/12,,,,,,,,,,,,,,,7651218,5661539,1989680,1441786,547894,1049924,41575
정의산업(주),081959,2021/12,,,,,,,,,,,,,,,9698372,8226617,1471755,1392174,79581,199275,3363
정의산업(주),081959,2022/12,,,,,,,,,,,,,,,7374673,5833818,1540856,1259878,280978,32043,9149
정인개발주식회사,059847,2012/12,,,,,,,,,,,,,,,350312,0,350312,369830,-19517,688998,2515
정인개발주식회사,059847,2013/12,,,,,,,,,,,,,,,222000,0,222000,242870,-20870,-7937,1103
정인개발주식회사,059847,2014/12,,,,,,,,,,,,,,,238325,0,238325,356284,-117959,-310548,0
정인개발주식회사,059847,2015/12,,,,,,,,,,,,,,,1229930,0,1229930,697677,532252,8998,0
정인개발주식회사,059847,2016/12,,,,,,,,,,,,,,,1081473,0,1081473,620935,460538,43414,0
정인개발주식회사,059847,2017/12,,,,,,,,,,,,,,,24247637,0,24247637,17973100,6274538,5757609,1200777
정인개발주식회사,059847,2019/12,,,,,,,,,,,,,,,607109,0,607109,712271,-105162,-199127,0
정인개발주식회사,059847,2020/12,,,,,,,,,,,,,,,683338,0,683338,638996,44342,-27646,0
정인개발주식회사,059847,2021/12,,,,,,,,,,,,,,,8062975,0,8062975,1061991,7000983,6760182,1420573
정인개발주식회사,059847,2022/12,,,,,,,,,,,,,,,1284758,0,1284758,1215644,69114,-269086,0
정인건설(주),093252,2019/12,,,,,,,,,,,,,,,40840290,38665550,2174740,1764349,410391,502244,104903
정인건설(주),093252,2020/12,,,,,,,,,,,,,,,50358476,47197825,3160652,1956209,1204443,1120737,257927
정인건설(주),093252,2021/12,,,,,,,,,,,,,,,80745064,75509026,5236038,2689037,2547001,2558353,731267
정인건설(주),093252,2022/12,,,,,,,,,,,,,,,44152104,40504296,3647808,2266801,1381008,1500019,329787
정인스틸주식회사,074046,2014/12,,,,,,,,,,,,,,,39408418,37358633,2049784,1214196,835589,698168,193261
정인스틸주식회사,074046,2015/12,,,,,,,,,,,,,,,34254616,32555365,1699250,1145088,554162,396857,67512
정인스틸주식회사,074046,2016/12,,,,,,,,,,,,,,,38624789,34921667,3703122,2498926,1204196,990962,202469
정인스틸주식회사,074046,2017/12,,,,,,,,,,,,,,,42032366,39250281,2782085,1952324,829761,592901,104402
정인스틸주식회사,074046,2018/12,,,,,,,,,,,,,,,34472979,33763537,709442,3122813,-2413371,-2435011,0
정인스틸주식회사,074046,2019/12,,,,,,,,,,,,,,,35074268,33252582,1821687,1698385,123301,216551,0
정인종합개발주식회사,096126,2019/12,,,,,,,,,,,,,,,0,0,0,1094092,-1094092,-1983253,0
정인종합개발주식회사,096126,2020/12,,,,,,,,,,,,,,,332208,176345,155863,495949,-340085,-576820,0
정인종합건설주식회사,080932,2016/12,,,,,,,,,,,,,,,1407000,1069045,337955,73704,264251,60934,0
정인종합건설주식회사,080932,2017/12,,,,,,,,,,,,,,,9907435,7917980,1989454,295181,1694273,1508566,268836
정인철강주식회사,070937,2013/12,,,,,,,,,,,,,,,5299201,4184300,1114902,968368,146534,289312,47219
정인철강주식회사,070937,2014/12,,,,,,,,,,,,,,,13776973,12401760,1375213,1058949,316264,128903,14089
정인철강주식회사,070937,2015/12,,,,,,,,,,,,,,,12738644,10849054,1889590,998608,890982,629580,164597
정인철강주식회사,070937,2016/12,,,,,,,,,,,,,,,20067933,18376346,1691587,752289,939298,695123,109900
정인철강주식회사,070937,2017/12,,,,,,,,,,,,,,,27613241,27058634,554607,946532,-391926,-481492,11010
정인철강주식회사,070937,2018/12,,,,,,,,,,,,,,,13823579,12811856,1011723,601709,410014,5131,0
정인철강주식회사,070937,2019/12,,,,,,,,,,,,,,,17123230,14715845,2407385,1462518,944868,712065,283351
정인철강주식회사,070937,2020/12,,,,,,,,,,,,,,,13114247,11540036,1574211,405110,1169101,-3781350,318771
정인철강주식회사,070937,2021/12,,,,,,,,,,,,,,,13808681,11263194,2545487,474949,2070538,1981166,478933
정인철강주식회사,070937,2022/12,,,,,,,,,,,,,,,10950477,9372562,1577915,426255,1151659,258260,249682
정일글로벌주식회사,068952,2013/12,,,,,,,,,,,,,,,8146753,5276947,2869806,641881,2227925,1057822,152971
정일글로벌주식회사,068952,2014/12,,,,,,,,,,,,,,,9631283,6414830,3216452,1135865,2080587,950674,200883
정일글로벌주식회사,068952,2015/12,,,,,,,,,,,,,,,13982468,9589377,4393091,1529322,2863769,1604721,321948
정일글로벌주식회사,068952,2016/12,,,,,,,,,,,,,,,18027570,14163544,3864026,1528177,2335849,1138674,232278
정일글로벌주식회사,068952,2017/12,,,,,,,,,,,,,,,12292250,8849195,3443055,1404271,2038784,772496,167383
정일글로벌주식회사,068952,2018/12,,,,,,,,,,,,,,,12092608,8502780,3589828,1328383,2261445,1276086,458212
정일글로벌주식회사,068952,2019/12,,,,,,,,,,,,,,,10796172,7312734,3483438,1579356,1904082,615478,100589
정일글로벌주식회사,068952,2020/12,,,,,,,,,,,,,,,11110848,7684663,3426185,1623950,1802235,794356,124515
정일글로벌주식회사,068952,2021/12,,,,,,,,,,,,,,,11806086,8447035,3359051,1621171,1737880,1023340,194753
정일글로벌주식회사,068952,2022/12,,,,,,,,,,,,,,,15920913,12945414,2975498,1569579,1405919,497528,103527
정일금형정공(주),077716,2015/12,,,,,,,,,,,,,,,9077196,7506744,1570452,754791,815661,760604,161699
정일금형정공(주),077716,2016/12,,,,,,,,,,,,,,,12570728,10341982,2228746,1176574,1052172,1039669,216335
정일금형정공(주),077716,2017/12,,,,,,,,,,,,,,,12407392,9744934,2662458,1219993,1442465,1330940,246088
정일금형정공(주),077716,2018/12,,,,,,,,,,,,,,,11757629,9509802,2247827,1267354,980473,1043547,104585
정일금형정공(주),077716,2019/12,,,,,,,,,,,,,,,11989686,9566015,2423671,1308237,1115433,1138537,145422
정일금형정공(주),077716,2020/12,,,,,,,,,,,,,,,11042938,9117788,1925151,1175803,749348,800393,67477
정일금형정공(주),077716,2021/12,,,,,,,,,,,,,,,12985055,10122502,2862553,1294833,1567720,1596796,258704
정일금형정공(주),077716,2022/12,,,,,,,,,,,,,,,11685397,10613080,1072316,1290012,-217695,-230826,200
정일산업(주),058920,2012/12,,,,,,,,,,,,,,,9590607,8299034,1291572,869567,422005,63977,0
정일산업(주),058920,2013/12,,,,,,,,,,,,,,,12974338,11351374,1622964,859078,763886,431595,8167
정일산업(주),069322,2013/12,,,,,,,,,,,,,,,14262922,0,14262922,14616066,-353144,-404298,197755
정일산업(주),058920,2014/12,,,,,,,,,,,,,,,13706399,12126113,1580286,1237112,343175,2666390,210269
정일산업(주),069322,2014/12,,,,,,,,,,,,,,,13537525,0,13537525,12011302,1526222,1589661,62314
정일산업(주),058920,2015/12,,,,,,,,,,,,,,,13641388,12005410,1635978,1338795,297184,391903,60237
정일산업(주),069322,2015/12,,,,,,,,,,,,,,,14242030,0,14242030,12615467,1626563,1766261,770279
정일산업(주),058920,2016/12,,,,,,,,,,,,,,,21379354,18411955,2967399,2152093,815306,539878,124240
정일산업(주),058920,2017/12,,,,,,,,,,,,,,,28312263,25191105,3121158,2026770,1094388,774560,143541
정일산업(주),058920,2018/12,,,,,,,,,,,,,,,27874970,24231684,3643285,2070642,1572643,1428491,288871
정일산업(주),069322,2018/12,,,,,,,,,,,,,,,21532552,0,21532552,16848900,4683652,4575848,862175
정일산업(주),069322,2019/12,,,,,,,,,,,,,,,17455792,0,17455792,14809559,2646233,2555811,453768
정일산업(주),058920,2019/12,,,,,,,,,,,,,,,25816596,22765707,3050889,2119659,931230,963750,77316
정일산업(주),069322,2020/12,,,,,,,,,,,,,,,19389367,0,19389367,15883928,3505439,3617752,766460
정일산업(주),058920,2020/12,,,,,,,,,,,,,,,25278006,20871096,4406909,3240897,1166012,840720,9773
정일산업(주),058920,2021/12,,,,,,,,,,,,,,,23690840,20298775,3392065,2387373,1004692,668232,32255
정일산업(주),069322,2021/12,,,,,,,,,,,,,,,19512471,0,19512471,16693038,2819433,2904029,597775
정일산업(주),069322,2022/12,,,,,,,,,,,,,,,21558081,0,21558081,18328451,3229630,3209180,731775
정일산업(주),058920,2022/12,,,,,,,,,,,,,,,27893083,25872926,2020157,3012386,-992229,-1911500,94226
정일산업주식회사,017113,2012/12,,,,,,,,,,,,,,,126731269,121926634,4804635,7386800,-2582165,-3716244,858864
정일산업주식회사,017113,2013/12,,,,,,,,,,,,,,,106667229,135606628,-28939398,10332696,-39272094,-35745871,-5908732
정일산업주식회사,017113,2014/12,,,,,,,,,,,,,,,103081442,95945143,7136299,4871469,2264830,2783313,106916
정일산업주식회사,017113,2015/12,,,,,,,,,,,,,,,85737736,78094409,7643328,5126300,2517028,2742514,319061
정일산업주식회사,017113,2016/12,,,,,,,,,,,,,,,59533415,56910270,2623145,4413618,-1790473,-1920718,-982501
정일산업주식회사,017113,2017/12,,,,,,,,,,,,,,,83672195,73264607,10407588,5944273,4463316,2459750,392296
정일산업주식회사,017113,2018/12,,,,,,,,,,,,,,,80346144,74538352,5807792,6354902,-547110,-2501644,-1280783
정일산업주식회사,017113,2019/12,,,,,,,,,,,,,,,66207650,66851949,-644300,7263588,-7907888,11132296,3802795
정일산업주식회사,017113,2020/12,,,,,,,,,,,,,,,57737870,58644529,-906659,3710714,-4617373,-8620006,1107990
정일산업주식회사,017113,2021/12,,,,,,,,,,,,,,,80470269,77457645,3012625,4739523,-1726898,18162154,-2144752
정일산업주식회사,017113,2022/12,,,,,,,,,,,,,,,88547156,90834033,-2286878,4044485,-6331363,-4224358,-681757
정재개발(주),065019,2012/12,,,,,,,,,,,,,,,525000,0,525000,179249,345751,73185,10080
정재개발(주),065019,2013/12,,,,,,,,,,,,,,,44140,0,44140,973665,-929525,9508021,2047465
정진기업주식회사,094312,2019/12,,,,,,,,,,,,,,,13004030,0,13004030,12764747,239283,174518,29579
정진기업주식회사,094312,2020/12,,,,,,,,,,,,,,,12452767,0,12452767,12224109,228658,167681,35640
정진기업주식회사,094312,2021/12,,,,,,,,,,,,,,,10230943,0,10230943,10205930,25013,23998,0
정진기업주식회사,094312,2022/12,,,,,,,,,,,,,,,7856401,0,7856401,7775757,80644,2129,0
정진종합건설주식회사,087878,2017/12,,,,,,,,,,,,,,,4566479,2600522,1965957,1391673,574284,573400,47975
정진종합건설주식회사,087878,2018/12,,,,,,,,,,,,,,,12107279,7535778,4571500,4079789,491712,-1714196,70681
정진종합건설주식회사,087878,2019/12,,,,,,,,,,,,,,,3575242,2160063,1415179,1216117,199062,261199,51550
정진종합건설주식회사,087878,2020/12,,,,,,,,,,,,,,,3658501,3652964,5537,535740,-530203,-4109265,2115
정진종합건설주식회사,087878,2021/12,,,,,,,,,,,,,,,338685,72160,266526,643765,-377239,-632797,84457
정토개발(주),089653,2018/12,,,,,,,,,,,,,,,1426458,92126,1334332,190273,1144059,923999,127437
정토개발(주),089653,2019/12,,,,,,,,,,,,,,,345310,230109,115201,219109,-103908,-267672,0
정토개발(주),089653,2020/12,,,,,,,,,,,,,,,715240,308481,406759,157315,249444,196451,0
정토개발(주),089653,2021/12,,,,,,,,,,,,,,,159610,214829,-55219,181268,-236487,-444821,0
정토이앤씨건축사사무소(주),081707,2016/12,,,,,,,,,,,,,,,3284709,292873,2991836,1546930,1444906,4089905,195464
정토이앤씨건축사사무소(주),081707,2017/12,,,,,,,,,,,,,,,1686876,0,1686876,673490,1013387,1279668,337762
정토이앤씨건축사사무소(주),081707,2018/12,,,,,,,,,,,,,,,1826376,0,1826376,1003830,822547,1336491,321029
정토이앤씨건축사사무소(주),081707,2019/12,,,,,,,,,,,,,,,255631,0,255631,407515,-151884,-1823607,0
정토이앤씨건축사사무소(주),081707,2020/12,,,,,,,,,,,,,,,473851,0,473851,533407,-59556,-295528,189489
정토이앤씨건축사사무소(주),081707,2021/12,,,,,,,,,,,,,,,258461,0,258461,547704,-289243,-1747006,31422
정토이앤씨건축사사무소(주),081707,2022/12,,,,,,,,,,,,,,,47600,0,47600,410877,-363277,-2895502,9154
정품건설산업주식회사,099285,2020/12,,,,,,,,,,,,,,,66057886,61257080,4800807,1251828,3548978,3730943,602387
정품건설산업주식회사,099285,2021/12,,,,,,,,,,,,,,,119443644,112246417,7197228,1425405,5771823,6065420,1122536
정품건설산업주식회사,099285,2022/12,,,,,,,,,,,,,,,108834996,102873003,5961992,1390656,4571336,4828477,898317
정풍전산폼(주),042099,2012/12,,,,,,,,,,,,,,,1697843,786742,911102,637613,273488,115926,16230
정풍전산폼(주),042099,2013/12,,,,,,,,,,,,,,,1644263,1099380,544883,282665,262218,102305,10824
정풍전산폼(주),042099,2014/12,,,,,,,,,,,,,,,1497321,1008270,489051,288445,200607,171340,21455
정풍전산폼(주),042099,2015/12,,,,,,,,,,,,,,,1432239,882603,549636,325790,223846,206927,28844
정풍전산폼(주),042099,2016/12,,,,,,,,,,,,,,,1255280,770161,485120,340351,144769,139082,18418
정풍전산폼(주),042099,2017/12,,,,,,,,,,,,,,,1234871,717444,517427,327028,190399,147343,19640
정풍전산폼(주),042099,2018/12,,,,,,,,,,,,,,,1250970,766301,484669,323065,161604,129837,15987
정풍전산폼(주),042099,2019/12,,,,,,,,,,,,,,,1135804,654621,481183,305741,175441,47610,3795
정하종합건설주식회사,070949,2013/12,,,,,,,,,,,,,,,131626,103204,28423,110321,-81898,-167417,0
정하종합건설주식회사,070949,2014/12,,,,,,,,,,,,,,,15589272,11613246,3976026,291744,3684282,3422924,603186
정하종합건설주식회사,070949,2018/12,,,,,,,,,,,,,,,870487,651756,218731,396797,-178066,49561,47110
정하종합건설주식회사,070949,2019/12,,,,,,,,,,,,,,,6231747,5076874,1154873,653519,501354,38336,24226
정하종합건설주식회사,070949,2020/12,,,,,,,,,,,,,,,504721,1444949,-940228,926351,-1866580,-2276609,3252
정하종합건설주식회사,070949,2021/12,,,,,,,,,,,,,,,58836,0,58836,1078875,-1020039,-837715,48640
정하종합건설주식회사,070949,2022/12,,,,,,,,,,,,,,,3921353,3123192,798161,1090102,-291941,-667645,3412
정한개발주식회사,017296,2012/12,,,,,,,,,,,,,,,6029944,2836576,3193368,3019640,173727,418345,316494
정한개발주식회사,017296,2013/12,,,,,,,,,,,,,,,5664131,2379516,3284615,2900814,383800,253890,154445
정한개발주식회사,017296,2014/12,,,,,,,,,,,,,,,5594466,2311144,3283321,3180154,103167,-5973907,-712447
정한개발주식회사,017296,2015/12,,,,,,,,,,,,,,,3192510,7355,3185155,4955101,-1769946,7179934,2990496
정한개발주식회사,017296,2016/12,,,,,,,,,,,,,,,3100139,0,3100139,3020505,79634,-141617,-128150
정한개발주식회사,017296,2017/12,,,,,,,,,,,,,,,3368813,0,3368813,2622862,745951,-1898179,-72762
정한개발주식회사,017296,2018/12,,,,,,,,,,,,,,,3430301,0,3430301,2409666,1020636,556193,-151252
정한개발주식회사,017296,2019/12,,,,,,,,,,,,,,,3135318,0,3135318,2316387,818930,537710,188333
정한개발주식회사,017296,2020/12,,,,,,,,,,,,,,,3042618,0,3042618,2267218,775400,516128,-26593
정한개발주식회사,017296,2021/12,,,,,,,,,,,,,,,3256376,0,3256376,2381953,874422,367730,43137
정한개발주식회사,017296,2022/12,,,,,,,,,,,,,,,3084163,0,3084163,2557230,526934,-65485,17669
정한테크(주),102459,2021/12,,,,,,,,,,,,,,,12130622,9847971,2282651,1783412,499239,350535,0
정한테크(주),102459,2022/12,,,,,,,,,,,,,,,11003526,9918940,1084586,1276233,-191647,-458710,0
정해주유소개발주식회사,051102,2012/12,,,,,,,,,,,,,,,93600,0,93600,82343,11257,-269020,0
정해주유소개발주식회사,051102,2013/12,,,,,,,,,,,,,,,459900,0,459900,209645,250255,-269548,0
정해주유소개발주식회사,051102,2014/12,,,,,,,,,,,,,,,5716121,4784843,931277,472628,458650,-13155,0
정해주유소개발주식회사,051102,2015/12,,,,,,,,,,,,,,,3071330,2488043,583287,367664,215624,1361821,11809
정해주유소개발주식회사,051102,2016/12,,,,,,,,,,,,,,,4138855,3803189,335666,323470,12197,135772,19771
정해주유소개발주식회사,051102,2017/12,,,,,,,,,,,,,,,11433619,10854208,579411,314752,264659,172788,20136
정해주유소개발주식회사,051102,2018/12,,,,,,,,,,,,,,,20575857,19903418,672439,943805,-271366,180054,47169
정해주유소개발주식회사,051102,2019/12,,,,,,,,,,,,,,,34344641,33345876,998765,1797779,-799014,-1493948,0
정해주유소개발주식회사,051102,2020/12,,,,,,,,,,,,,,,28291431,26355440,1935991,1955786,-19795,-484607,0
정해주유소개발주식회사,051102,2021/12,,,,,,,,,,,,,,,29150073,27399368,1750706,1476937,273769,96907,0
정해주유소개발주식회사,051102,2022/12,,,,,,,,,,,,,,,50563024,47627149,2935875,2488163,447711,283915,60767
정현디앤씨주식회사,097568,2020/12,,,,,,,,,,,,,,,0,0,0,231549,-231549,-941460,0
정현디앤씨주식회사,097568,2021/12,,,,,,,,,,,,,,,11120169,6938615,4181554,1532105,2649450,1730730,15895
정현디앤씨주식회사,097568,2022/12,,,,,,,,,,,,,,,12153019,7669261,4483758,3126618,1357140,1213863,275712
정현아이스텍주식회사,044666,2012/12,,,,,,,,,,,,,,,2618783,1819583,799200,306482,492718,28863,6991
정현아이스텍주식회사,044666,2013/12,,,,,,,,,,,,,,,2354928,1366301,988627,524509,464119,86914,11383
정현아이스텍주식회사,044666,2014/12,,,,,,,,,,,,,,,3909424,2822939,1086485,643913,442572,52850,10142
정현아이스텍주식회사,044666,2015/12,,,,,,,,,,,,,,,3516956,2077569,1439387,790641,648745,295860,48690
정현아이스텍주식회사,044666,2016/12,,,,,,,,,,,,,,,2861665,1751085,1110580,752654,357927,120403,12912
정현아이스텍주식회사,044666,2017/12,,,,,,,,,,,,,,,1868713,1140360,728353,698576,29777,-181268,0
정현아이스텍주식회사,044666,2018/12,,,,,,,,,,,,,,,1885578,1073805,811774,767647,44127,-142958,0
정현아이스텍주식회사,044666,2019/12,,,,,,,,,,,,,,,2809710,1972911,836799,840789,-3989,-162237,0
정현종합주류주식회사,080371,2016/12,,,,,,,,,,,,,,,19435043,15946425,3488618,2922909,565709,650101,130960
정현종합주류주식회사,080371,2017/12,,,,,,,,,,,,,,,22820903,18354273,4466630,3405053,1061577,854938,189239
정호개발(주),103206,2021/12,,,,,,,,,,,,,,,16511531,14390271,2121260,1666329,454930,326035,55308
정호개발(주),103206,2022/12,,,,,,,,,,,,,,,22466942,19377641,3089302,1868328,1220974,968808,32162
정호건설주식회사,076555,2015/12,,,,,,,,,,,,,,,0,0,0,140259,-140259,-683984,0
정호건설주식회사,076555,2016/12,,,,,,,,,,,,,,,66232547,52579399,13653148,15184531,-1531384,-4153095,0
정호건설주식회사,076555,2017/12,,,,,,,,,,,,,,,170407490,136092502,34314988,12966799,21348189,21218264,3593959
정호건설주식회사,076555,2018/12,,,,,,,,,,,,,,,334920616,267723446,67197171,13999277,53197894,53203441,12422530
정호건설주식회사,076555,2019/12,,,,,,,,,,,,,,,45006396,33175845,11830551,4572525,7258025,9767982,3213848
정호건설주식회사,076555,2020/12,,,,,,,,,,,,,,,3616616,2836983,779633,970518,-190884,501398,1423774
정호건설주식회사,076555,2021/12,,,,,,,,,,,,,,,956990,691229,265762,563141,-297380,1352901,307633
정호건설주식회사,076555,2022/12,,,,,,,,,,,,,,,502806,311340,191465,461154,-269689,1526446,314176
정화ENP주식회사,065874,2012/12,,,,,,,,,,,,,,,6236335,4846970,1389366,1035984,353381,134388,91445
정화ENP주식회사,065874,2013/12,,,,,,,,,,,,,,,16623685,12202367,4421318,2256014,2165305,1673366,329213
정화ENP주식회사,065874,2014/12,,,,,,,,,,,,,,,18727875,14902913,3824962,2081440,1743522,1422076,287841
정화ENP주식회사,065874,2015/12,,,,,,,,,,,,,,,21216316,16267964,4948352,2896815,2051537,1437280,570741
정화ENP주식회사,065874,2016/12,,,,,,,,,,,,,,,24324808,19598174,4726634,2966547,1760087,2176944,464712
정화ENP주식회사,065874,2017/12,,,,,,,,,,,,,,,22375100,17949775,4425325,2030873,2394452,2469676,587017
정화ENP주식회사,065874,2018/12,,,,,,,,,,,,,,,18208829,15841772,2367057,1743081,623976,504717,107053
정화ENP주식회사,065874,2019/12,,,,,,,,,,,,,,,15936464,13916737,2019728,1796677,223051,180333,30997
정화ENP주식회사,065874,2020/12,,,,,,,,,,,,,,,12715980,11073441,1642539,1583426,59113,56776,8644
정화ENP주식회사,065874,2021/12,,,,,,,,,,,,,,,15864637,13809529,2055108,1858438,196670,119077,29126
정화ENP주식회사,065874,2022/12,,,,,,,,,,,,,,,16543537,14930866,1612671,1856365,-243694,-398267,41
정화산업개발주식회사,088120,2017/12,,,,,,,,,,,,,,,626773,0,626773,476052,150721,-195617,0
정화산업개발주식회사,088120,2018/12,,,,,,,,,,,,,,,772014,0,772014,352144,419870,-36881,0
정화산업개발주식회사,088120,2019/12,,,,,,,,,,,,,,,829742,0,829742,336767,492975,50608,3928
정화산업개발주식회사,088120,2020/12,,,,,,,,,,,,,,,829889,0,829889,333066,496823,71045,10047
